accuracy,polar_consistency_↓,abs_agreement_score,contradiction_idx_↓,ideal model dist ↓,layer_number,relative_postion,perc_cluster,accuracy_cluster,index
0.5159574468085106,0.328666627407074,0.4906681776046753,0.6124173998832703,0.6975671006875765,7,14.0,1,1,gemma9b_not
0.6170212765957447,0.1358652263879776,0.1556740701198578,0.34628140926361084,0.7022237354031238,8,16.0,1,1,gemma9b_not
0.5212765957446809,0.00011658625589916483,0.00011658625589916483,0.011970709078013897,0.7057294543426905,9,19.0,1,1,gemma9b_not
0.5212765957446809,0.00018956989515572786,0.00018956989515572786,0.016722798347473145,0.7039121151321083,10,21.0,2,1,gemma9b_not
0.5106382978723404,0.00010233670036541298,0.00014416883641388267,0.013586589135229588,0.7049958131092544,11,23.0,2,1,gemma9b_not
0.5212765957446809,2.152530214516446e-05,2.8198392101330683e-05,0.00740611320361495,0.7045800246790788,12,26.0,2,1,gemma9b_not
0.5212765957446808,4.94046435051132e-05,5.21827932971064e-05,0.007253346964716911,0.6788750680018356,13,28.0,2,1,gemma9b_not
0.5212765957446808,5.241969847702421e-05,6.666853732895106e-05,0.006708480417728424,0.6856310126373746,14,30.0,2,1,gemma9b_not
0.5159574468085106,4.885963790002279e-05,5.559429700952023e-05,0.008881330490112305,0.7064937017557903,15,33.0,2,1,gemma9b_not
0.5106382978723404,8.541733404854313e-05,8.849758887663484e-05,0.00854765810072422,0.7057644812090246,16,35.0,2,1,gemma9b_not
0.5053191489361701,7.856334559619427e-05,7.856334559619427e-05,0.007911252789199352,0.6742361558340219,17,37.0,2,1,gemma9b_not
0.5053191489361702,0.00014019408263266087,0.00015374959912151098,0.013136644847691059,0.7054626994015322,18,40.0,2,1,gemma9b_not
0.5,9.416972898179665e-05,0.00012154487194493413,0.010160351172089577,0.6889101542192116,19,42.0,2,1,gemma9b_not
0.5053191489361701,8.802953379927203e-05,0.00012389328912831843,0.012532469816505909,0.704944594840222,20,44.0,2,1,gemma9b_not
0.5053191489361701,0.0001779542217263952,0.0001779542217263952,0.0161787960678339,0.704652284438783,21,47.0,3,1,gemma9b_not
0.5053191489361701,0.0003235781332477927,0.0004011974378954619,0.01721796579658985,0.7049652022516273,22,49.0,3,1,gemma9b_not
0.5053191489361702,0.0007081187795847654,0.0007081187795847654,0.024308692663908005,0.7039905117675577,23,51.0,3,1,gemma9b_not
0.5,0.0004912133445031941,0.0004912133445031941,0.018810268491506577,0.666291135535638,24,53.0,3,1,gemma9b_not
0.5,0.000934394309297204,0.000934394309297204,0.036613840609788895,0.6737929352734825,25,56.0,3,1,gemma9b_not
0.5053191489361701,0.0009927160572260618,0.0010558853391557932,0.033691443502902985,0.6636025922333536,26,58.0,3,1,gemma9b_not
0.5,0.0006572477286681533,0.0008335255552083254,0.026017647236585617,0.7035835010860962,27,60.0,3,1,gemma9b_not
0.5265957446808511,0.0005712373531423509,0.00067898043198511,0.031815819442272186,0.6360494589682852,28,63.0,3,1,gemma9b_not
0.7606382978723404,0.13859489560127258,0.22603678703308105,0.41011983156204224,0.6394084918495807,29,65.0,3,3,gemma9b_not
0.5372340425531915,0.0015311760362237692,0.002522246679291129,0.04749770835042,0.7034311992170335,30,67.0,3,1,gemma9b_not
0.7712765957446809,0.14538079500198364,0.23127686977386475,0.4776144027709961,0.6111090343272857,31,70.0,3,3,gemma9b_not
0.5638297872340425,0.0026518062222748995,0.003869325155392289,0.057203277945518494,0.7059934182409646,32,72.0,4,1,gemma9b_not
0.7606382978723404,0.18001122772693634,0.31917738914489746,0.5795838832855225,0.6900212818936645,33,74.0,4,3,gemma9b_not
0.7393617021276596,0.19612357020378113,0.23929201066493988,0.5902699828147888,0.696904226303124,34,77.0,4,2,gemma9b_not
0.7340425531914894,0.195784330368042,0.2913687229156494,0.55389004945755,0.6807500301678318,35,79.0,4,2,gemma9b_not
0.7180851063829787,0.16991610825061798,0.2565866708755493,0.5441017746925354,0.6835487359188883,36,81.0,4,2,gemma9b_not
0.7180851063829787,0.12574584782123566,0.26601484417915344,0.4950888156890869,0.6817487156214851,37,84.0,4,2,gemma9b_not
0.7287234042553191,0.15803301334381104,0.26617032289505005,0.558722972869873,0.6934743636306421,38,86.0,4,2,gemma9b_not
0.7127659574468085,0.15900744497776031,0.2892361283302307,0.5349305868148804,0.6834276429642645,39,88.0,4,2,gemma9b_not
0.7074468085106383,0.4333723783493042,0.4905308485031128,0.7120074033737183,0.6827793108349504,40,91.0,4,2,gemma9b_not
0.7287234042553192,0.1556762456893921,0.310995876789093,0.5668862462043762,0.6737860968069597,41,93.0,4,2,gemma9b_not
0.75,0.08806981891393661,0.18865138292312622,0.3703707754611969,0.6475622021998082,42,95.0,4,3,gemma9b_not
0.5531914893617021,0.0036991466768085957,0.006760009564459324,0.07838127762079239,0.7050121718379774,43,98.0,4,1,gemma9b_not
0.5381526104417671,0.0,0.0,0.32003405690193176,0.5098977774900707,1,0.0,1,1,gemma9b_orig
0.5421686746987953,0.02545711025595665,0.047629114240407944,0.383209228515625,0.5167313148492606,2,2.0,1,1,gemma9b_orig
0.5943775100401607,0.29337072372436523,0.344186395406723,0.5772808790206909,0.6794799313184833,3,5.0,1,1,gemma9b_orig
0.6305220883534136,0.4141809344291687,0.4359596371650696,0.6528419852256775,0.6900147440363927,4,7.0,1,2,gemma9b_orig
0.642570281124498,0.3386937975883484,0.3779919147491455,0.5782566070556641,0.7032615369905065,5,9.0,1,2,gemma9b_orig
0.6265060240963856,0.43360280990600586,0.43771132826805115,0.7059347629547119,0.6954136602869966,6,12.0,1,2,gemma9b_orig
0.6305220883534137,0.4363897442817688,0.48952436447143555,0.6967706084251404,0.703839151370073,7,14.0,1,2,gemma9b_orig
0.678714859437751,0.04331347346305847,0.05230116844177246,0.2717774510383606,0.6987563085428258,8,16.0,1,2,gemma9b_orig
0.6827309236947792,0.03512535244226456,0.03938303142786026,0.17515873908996582,0.7069413710715119,9,19.0,1,2,gemma9b_orig
0.678714859437751,0.024589328095316887,0.02507338859140873,0.21314331889152527,0.4580615985861259,10,21.0,2,2,gemma9b_orig
0.678714859437751,0.035343773663043976,0.042597442865371704,0.25929898023605347,0.6929386529152979,11,23.0,2,2,gemma9b_orig
0.6827309236947792,0.0313432402908802,0.04432741180062294,0.21114322543144226,0.684060417471854,12,26.0,2,2,gemma9b_orig
0.678714859437751,0.0359196700155735,0.06641591340303421,0.20576179027557373,0.6857670890132438,13,28.0,2,2,gemma9b_orig
0.678714859437751,0.03840531036257744,0.0527547150850296,0.2596553564071655,0.6937309791963389,14,30.0,2,2,gemma9b_orig
0.6746987951807228,0.02218974381685257,0.03454603999853134,0.24632470309734344,0.6280244882494562,15,33.0,2,2,gemma9b_orig
0.678714859437751,0.043488360941410065,0.06480605900287628,0.2830863893032074,0.6180545878616999,16,35.0,2,2,gemma9b_orig
0.6867469879518072,0.055514127016067505,0.07032392174005508,0.33064720034599304,0.6079487147666711,17,37.0,2,2,gemma9b_orig
0.678714859437751,0.06610851734876633,0.07310320436954498,0.3022090196609497,0.6437132637091473,18,40.0,2,2,gemma9b_orig
0.6706827309236948,0.035955872386693954,0.08125395327806473,0.2811831533908844,0.6712945311745995,19,42.0,2,2,gemma9b_orig
0.6706827309236948,0.03711969405412674,0.07686761021614075,0.2397780865430832,0.6622596166458172,20,44.0,2,2,gemma9b_orig
0.6666666666666666,0.05748418718576431,0.08862187713384628,0.24537250399589539,0.6968307260844414,21,47.0,3,2,gemma9b_orig
0.6666666666666666,0.0362420491874218,0.08113300055265427,0.2692335247993469,0.6816604654295823,22,49.0,3,2,gemma9b_orig
0.6746987951807228,0.03869422897696495,0.05673191696405411,0.24025468528270721,0.6911457332046482,23,51.0,3,2,gemma9b_orig
0.6746987951807228,0.05240622162818909,0.08129449188709259,0.2717089056968689,0.6714323094305478,24,53.0,3,2,gemma9b_orig
0.9558232931726908,0.09171128273010254,0.12544652819633484,0.3339502811431885,0.5726071108812828,25,56.0,3,4,gemma9b_orig
0.6706827309236948,0.03964460641145706,0.05998551473021507,0.2337205559015274,0.6777755113012698,26,58.0,3,2,gemma9b_orig
0.9477911646586346,0.0764855295419693,0.13881811499595642,0.3699764013290405,0.6059985085067482,27,60.0,3,4,gemma9b_orig
0.9518072289156626,0.08730574697256088,0.12687769532203674,0.47841501235961914,0.5436859644240487,28,63.0,3,4,gemma9b_orig
0.9437751004016064,0.08696179836988449,0.15824715793132782,0.3283829987049103,0.579913224765428,29,65.0,3,4,gemma9b_orig
0.9437751004016064,0.06841306388378143,0.14260418713092804,0.41198933124542236,0.5719669381634944,30,67.0,3,4,gemma9b_orig
0.9397590361445783,0.08579500764608383,0.14017361402511597,0.335575670003891,0.5968292322919834,31,70.0,3,4,gemma9b_orig
0.6305220883534136,0.01620013266801834,0.06126350164413452,0.21927514672279358,0.6542105518667801,32,72.0,4,2,gemma9b_orig
0.9116465863453815,0.12670978903770447,0.2360929697751999,0.4896077811717987,0.628112851979639,33,74.0,4,4,gemma9b_orig
0.9076305220883534,0.11241959780454636,0.2120453417301178,0.46014076471328735,0.557850891191873,34,77.0,4,4,gemma9b_orig
0.9036144578313253,0.15848596394062042,0.2367015779018402,0.5145840048789978,0.6302701735963807,35,79.0,4,4,gemma9b_orig
0.9036144578313253,0.096938855946064,0.2358420491218567,0.49832573533058167,0.636957259715994,36,81.0,4,4,gemma9b_orig
0.8835341365461847,0.09028992801904678,0.23492807149887085,0.4137645363807678,0.5657973231495758,37,84.0,4,4,gemma9b_orig
0.891566265060241,0.08067040145397186,0.2222089022397995,0.3840925395488739,0.5661640781526506,38,86.0,4,4,gemma9b_orig
0.8835341365461847,0.09665735810995102,0.19798262417316437,0.41134804487228394,0.5618307427094805,39,88.0,4,4,gemma9b_orig
0.8835341365461847,0.14262624084949493,0.21942166984081268,0.40547919273376465,0.5532319866068474,40,91.0,4,4,gemma9b_orig
0.8795180722891566,0.10235077887773514,0.20269189774990082,0.53642737865448,0.6672691499289376,41,93.0,4,4,gemma9b_orig
0.9116465863453815,0.2014615684747696,0.23819410800933838,0.4790911078453064,0.5795497747718321,42,95.0,4,4,gemma9b_orig
0.8835341365461847,0.13538594543933868,0.2898496389389038,0.5593212246894836,0.686971827203907,43,98.0,4,4,gemma9b_orig
0.5478723404255319,0.0,0.0,0.3200364410877228,0.5098974853161603,1,0.0,1,1,gemma9b-it_ttt
0.5478723404255319,0.0423637218773365,0.09181708842515945,0.43784356117248535,0.5521654136883128,2,2.0,1,1,gemma9b-it_ttt
0.5212765957446808,0.024410132318735123,0.024410132318735123,0.23021143674850464,0.5914604115355396,3,5.0,1,1,gemma9b-it_ttt
0.574468085106383,0.2661260962486267,0.27353954315185547,0.4441621005535126,0.7004979746923409,4,7.0,1,1,gemma9b-it_ttt
0.574468085106383,0.22620443999767303,0.2571534514427185,0.5405517816543579,0.6992171136367181,5,9.0,1,1,gemma9b-it_ttt
0.526595744680851,0.03874356299638748,0.03874356299638748,0.2234659343957901,0.7045832885667285,6,12.0,1,1,gemma9b-it_ttt
0.5531914893617021,0.07073013484477997,0.07155813276767731,0.27116748690605164,0.7038511080093446,7,14.0,1,1,gemma9b-it_ttt
0.5797872340425532,0.15311458706855774,0.19458939135074615,0.4580438733100891,0.7050552352895909,8,16.0,1,1,gemma9b-it_ttt
0.5319148936170213,0.0016220277175307274,0.0016220277175307274,0.047137077897787094,0.5131578199818122,9,19.0,1,1,gemma9b-it_ttt
0.5797872340425532,0.26915138959884644,0.4329130947589874,0.6335231065750122,0.7018953981453,10,21.0,2,1,gemma9b-it_ttt
0.574468085106383,0.2911679148674011,0.4249218702316284,0.6170638203620911,0.7057562033072328,11,23.0,2,1,gemma9b-it_ttt
0.6063829787234043,0.4091561436653137,0.8704410195350647,0.9099966287612915,0.7067736296436384,12,26.0,2,1,gemma9b-it_ttt
0.6117021276595744,0.6785545349121094,0.8454018831253052,0.9131404757499695,0.7069432088690111,13,28.0,2,1,gemma9b-it_ttt
0.5957446808510638,0.9291390180587769,0.9413701891899109,0.9745896458625793,0.7058668475455019,14,30.0,2,1,gemma9b-it_ttt
0.5797872340425532,0.9105885028839111,0.9600852727890015,0.9838879704475403,0.7069876906375279,15,33.0,2,1,gemma9b-it_ttt
0.5585106382978724,0.9374996423721313,0.9559683799743652,0.9875165820121765,0.7068589492581514,16,35.0,2,1,gemma9b-it_ttt
0.5691489361702128,0.9590966701507568,0.9707205891609192,0.9865403175354004,0.7069093882720731,17,37.0,2,1,gemma9b-it_ttt
0.5691489361702128,0.9348856806755066,0.9780460596084595,0.9830499887466431,0.7058479305093283,18,40.0,2,1,gemma9b-it_ttt
0.5797872340425532,0.9312734603881836,0.9566761255264282,0.9782727956771851,0.7058421018522774,19,42.0,2,1,gemma9b-it_ttt
0.5851063829787234,0.8868570327758789,0.9692726135253906,0.9764869213104248,0.7057656743517482,20,44.0,2,1,gemma9b-it_ttt
0.6117021276595744,0.950879693031311,0.9669744968414307,0.9809606671333313,0.7047832773911806,21,47.0,3,1,gemma9b-it_ttt
0.601063829787234,0.9330267906188965,0.9704908728599548,0.9828091263771057,0.7062978358162495,22,49.0,3,1,gemma9b-it_ttt
0.5957446808510638,0.9209321737289429,0.9597103595733643,0.979803204536438,0.7065583149412555,23,51.0,3,1,gemma9b-it_ttt
0.601063829787234,0.8307247161865234,0.9507061839103699,0.9722886085510254,0.7067002690980569,24,53.0,3,1,gemma9b-it_ttt
0.6063829787234043,0.7654080390930176,0.9421026706695557,0.9582488536834717,0.7065000537023834,25,56.0,3,1,gemma9b-it_ttt
0.6170212765957447,0.8349654674530029,0.940906286239624,0.9690300822257996,0.7023022052037914,26,58.0,3,1,gemma9b-it_ttt
0.601063829787234,0.8119306564331055,0.9191855192184448,0.9674656987190247,0.7065588751657642,27,60.0,3,1,gemma9b-it_ttt
0.5797872340425532,0.8859763145446777,0.9454131126403809,0.9628725051879883,0.7029280096950362,28,63.0,3,1,gemma9b-it_ttt
0.6382978723404256,0.7421647906303406,0.8418306708335876,0.8953355550765991,0.698006358721963,29,65.0,3,2,gemma9b-it_ttt
0.648936170212766,0.6822770833969116,0.7392640113830566,0.8605702519416809,0.696711930226004,30,67.0,3,2,gemma9b-it_ttt
0.6702127659574468,0.6614377498626709,0.7913586497306824,0.8764893412590027,0.6971541285481082,31,70.0,3,2,gemma9b-it_ttt
0.6170212765957447,0.7460874319076538,0.8145965337753296,0.8951398134231567,0.7010394789502471,32,72.0,4,1,gemma9b-it_ttt
0.648936170212766,0.5038521885871887,0.7026740312576294,0.8157945275306702,0.6993946061362336,33,74.0,4,2,gemma9b-it_ttt
0.6436170212765957,0.6384001970291138,0.7984776496887207,0.8684480786323547,0.7066393261336545,34,77.0,4,2,gemma9b-it_ttt
0.648936170212766,0.6247186660766602,0.7886039614677429,0.8849775195121765,0.7064301406890987,35,79.0,4,2,gemma9b-it_ttt
0.6382978723404256,0.5187538862228394,0.6169320940971375,0.7924591302871704,0.6977440490831343,36,81.0,4,2,gemma9b-it_ttt
0.648936170212766,0.5521758198738098,0.7524113655090332,0.8509649634361267,0.6973579264339296,37,84.0,4,2,gemma9b-it_ttt
0.6595744680851063,0.6511996388435364,0.7841401100158691,0.8574641942977905,0.7063695540515804,38,86.0,4,2,gemma9b-it_ttt
0.6595744680851063,0.6164987683296204,0.765300989151001,0.8703577518463135,0.7065575093820571,39,88.0,4,2,gemma9b-it_ttt
0.6542553191489362,0.49597448110580444,0.7689516544342041,0.8754620552062988,0.6987166321168611,40,91.0,4,2,gemma9b-it_ttt
0.6542553191489362,0.6251000165939331,0.7382060289382935,0.8705655336380005,0.6995407431929204,41,93.0,4,2,gemma9b-it_ttt
0.6648936170212766,0.5554414987564087,0.7119463682174683,0.8665505051612854,0.6964116773435621,42,95.0,4,2,gemma9b-it_ttt
0.6542553191489362,0.5303854942321777,0.6799994111061096,0.8187886476516724,0.7066022675030457,43,98.0,4,2,gemma9b-it_ttt
0.5478723404255319,0.0,0.0,0.3200364410877228,0.5098974853161603,1,0.0,1,1,gemma9b-it_not
0.5531914893617021,0.0639362633228302,0.08143168687820435,0.4305024743080139,0.5563097531849861,2,2.0,1,1,gemma9b-it_not
0.6223404255319149,0.2124999612569809,0.3688373565673828,0.5418872237205505,0.6168111644567588,3,5.0,1,1,gemma9b-it_not
0.574468085106383,0.3704608976840973,0.4843618869781494,0.6922653317451477,0.6492282253664337,4,7.0,1,1,gemma9b-it_not
0.6063829787234043,0.32050663232803345,0.4836016595363617,0.6575847268104553,0.6995667070168048,5,9.0,1,1,gemma9b-it_not
0.6063829787234043,0.3402293026447296,0.3907076120376587,0.5907554030418396,0.7033482205847977,6,12.0,1,1,gemma9b-it_not
0.5957446808510638,0.3503914475440979,0.44564691185951233,0.5968614220619202,0.701232961682733,7,14.0,1,1,gemma9b-it_not
0.5265957446808511,0.0004733861132990569,0.0005941198323853314,0.0310912374407053,0.6678598584811201,8,16.0,1,1,gemma9b-it_not
0.5212765957446809,0.00015776848886162043,0.00015776848886162043,0.016728084534406662,0.691881557210969,9,19.0,1,1,gemma9b-it_not
0.5212765957446808,0.00017698855663184077,0.00017698855663184077,0.01681121438741684,0.5912956899577386,10,21.0,2,1,gemma9b-it_not
0.5159574468085106,0.00013860949547961354,0.00013860949547961354,0.011653068475425243,0.5699889587070571,11,23.0,2,1,gemma9b-it_not
0.5053191489361702,4.6906989155104384e-05,6.298936204984784e-05,0.008382290601730347,0.7048181170137992,12,26.0,2,1,gemma9b-it_not
0.5106382978723405,6.628646951867267e-05,6.726144783897325e-05,0.0033970798831433058,0.6567324418205661,13,28.0,2,1,gemma9b-it_not
0.5106382978723405,4.666707536671311e-05,5.1051436457782984e-05,0.0020543383434414864,0.6610287008548674,14,30.0,2,1,gemma9b-it_not
0.5,9.468237294640858e-06,1.504575993749313e-05,0.00599047401919961,0.7064301577607959,15,33.0,2,1,gemma9b-it_not
0.5,2.0688956283265725e-05,3.5136661608703434e-05,0.00861742626875639,0.7053406768031908,16,35.0,2,1,gemma9b-it_not
0.5159574468085106,6.509088416351005e-05,6.786960875615478e-05,0.005951776634901762,0.6744169686128442,17,37.0,2,1,gemma9b-it_not
0.5159574468085106,4.1114628402283415e-05,4.874387741438113e-05,0.011211329139769077,0.7049900762789629,18,40.0,2,1,gemma9b-it_not
0.5053191489361701,3.5602435673354194e-05,3.895516420016065e-05,0.0077331410720944405,0.703966958525755,19,42.0,2,1,gemma9b-it_not
0.5106382978723405,3.397207910893485e-05,5.499975668499246e-05,0.007403866853564978,0.7060694877273905,20,44.0,2,1,gemma9b-it_not
0.9627659574468085,0.03834887221455574,0.10439293086528778,0.4558732807636261,0.6233052214477606,21,47.0,3,4,gemma9b-it_not
0.9574468085106383,0.07033869624137878,0.12581707537174225,0.49792546033859253,0.6231772896679648,22,49.0,3,4,gemma9b-it_not
0.9627659574468085,0.023020204156637192,0.1223108321428299,0.34190234541893005,0.5250028412714434,23,51.0,3,4,gemma9b-it_not
0.9627659574468085,0.02194523625075817,0.14551742374897003,0.3657068610191345,0.5439954918936338,24,53.0,3,4,gemma9b-it_not
0.9468085106382979,0.014425376430153847,0.12142682075500488,0.36719948053359985,0.6207058480629996,25,56.0,3,4,gemma9b-it_not
0.9468085106382979,0.03500423580408096,0.09088553488254547,0.38521480560302734,0.5168928615231884,26,58.0,3,4,gemma9b-it_not
0.9521276595744681,0.026276998221874237,0.10675117373466492,0.4081212878227234,0.5898656481335501,27,60.0,3,4,gemma9b-it_not
0.925531914893617,0.01872975379228592,0.1098327487707138,0.4245275557041168,0.6089747729665846,28,63.0,3,4,gemma9b-it_not
0.9361702127659575,0.01606571301817894,0.11332474648952484,0.40995219349861145,0.4900740961640086,29,65.0,3,4,gemma9b-it_not
0.9308510638297872,0.016051510348916054,0.09126310795545578,0.34809836745262146,0.5254661014592702,30,67.0,3,4,gemma9b-it_not
0.9361702127659575,0.024087456986308098,0.1123151183128357,0.4092888832092285,0.6136549833139686,31,70.0,3,4,gemma9b-it_not
0.9414893617021277,0.0289168618619442,0.1294030398130417,0.4068576693534851,0.6187791250706973,32,72.0,4,4,gemma9b-it_not
0.9308510638297872,0.02128387801349163,0.13438403606414795,0.42392274737358093,0.637236576011703,33,74.0,4,4,gemma9b-it_not
0.9361702127659575,0.03511056303977966,0.11826209723949432,0.39578577876091003,0.4962733908206374,34,77.0,4,4,gemma9b-it_not
0.9361702127659575,0.03250071033835411,0.13353531062602997,0.35829439759254456,0.5042631064035294,35,79.0,4,4,gemma9b-it_not
0.9361702127659575,0.04450717940926552,0.12642249464988708,0.44503504037857056,0.5970286991081623,36,81.0,4,4,gemma9b-it_not
0.9361702127659575,0.026907721534371376,0.11046769469976425,0.44139334559440613,0.4960654440653523,37,84.0,4,4,gemma9b-it_not
0.925531914893617,0.04774647206068039,0.12618166208267212,0.3819812834262848,0.4989966633389004,38,86.0,4,4,gemma9b-it_not
0.9308510638297872,0.05382564291357994,0.13438989222049713,0.4102146029472351,0.6271513419695098,39,88.0,4,4,gemma9b-it_not
0.925531914893617,0.05884028598666191,0.1247035562992096,0.4500654935836792,0.6382798347823346,40,91.0,4,4,gemma9b-it_not
0.9308510638297872,0.044160500168800354,0.1410919427871704,0.4490565061569214,0.6203473620505154,41,93.0,4,4,gemma9b-it_not
0.9202127659574468,0.03188249468803406,0.14783254265785217,0.4409315884113312,0.6305777389995166,42,95.0,4,4,gemma9b-it_not
0.9308510638297872,0.026805389672517776,0.15980997681617737,0.3968486189842224,0.543318260004851,43,98.0,4,4,gemma9b-it_not
0.5381526104417671,0.0,0.0,0.311536967754364,0.511869858062516,1,0.0,1,1,gemma9b-it_orig
0.5421686746987953,0.0469125360250473,0.07641492038965225,0.39740657806396484,0.5274918750664054,2,2.0,1,1,gemma9b-it_orig
0.6184738955823293,0.1708822101354599,0.25686827301979065,0.5522329807281494,0.6402618451703158,3,5.0,1,1,gemma9b-it_orig
0.5983935742971888,0.36135804653167725,0.4383673071861267,0.6125807762145996,0.6678085642334493,4,7.0,1,1,gemma9b-it_orig
0.6024096385542168,0.3541422486305237,0.451163649559021,0.630327045917511,0.7005240458283201,5,9.0,1,1,gemma9b-it_orig
0.6184738955823293,0.3126233220100403,0.39724522829055786,0.6648725271224976,0.6890610888226242,6,12.0,1,1,gemma9b-it_orig
0.642570281124498,0.3218308389186859,0.3928185999393463,0.5698801279067993,0.701676711909412,7,14.0,1,2,gemma9b-it_orig
0.6706827309236948,0.03196720778942108,0.03757959604263306,0.20739546418190002,0.38930167798010523,8,16.0,1,2,gemma9b-it_orig
0.678714859437751,0.017625965178012848,0.0376473069190979,0.14299876987934113,0.7069521887901136,9,19.0,1,2,gemma9b-it_orig
0.678714859437751,0.03313978388905525,0.03449308127164841,0.19301004707813263,0.4549099847464956,10,21.0,2,2,gemma9b-it_orig
0.6827309236947792,0.03728584945201874,0.042312465608119965,0.20321230590343475,0.7065084820419602,11,23.0,2,2,gemma9b-it_orig
0.6746987951807228,0.033178336918354034,0.04573586583137512,0.18573030829429626,0.6947679374210375,12,26.0,2,2,gemma9b-it_orig
0.6746987951807228,0.02212083525955677,0.04246737062931061,0.16803129017353058,0.5358460773547735,13,28.0,2,2,gemma9b-it_orig
0.6746987951807228,0.025973647832870483,0.04587768018245697,0.1486368328332901,0.7062619873806281,14,30.0,2,2,gemma9b-it_orig
0.6827309236947792,0.038237106055021286,0.05325809121131897,0.16409918665885925,0.7067610806308057,15,33.0,2,2,gemma9b-it_orig
0.6827309236947792,0.05216860771179199,0.061710767447948456,0.1430366337299347,0.706714739596352,16,35.0,2,2,gemma9b-it_orig
0.6827309236947792,0.04846689850091934,0.05651149898767471,0.15740545094013214,0.7066973935627318,17,37.0,2,2,gemma9b-it_orig
0.6867469879518072,0.017566651105880737,0.045148901641368866,0.25039008259773254,0.6076210368091096,18,40.0,2,2,gemma9b-it_orig
0.6706827309236948,0.04011911898851395,0.04374821484088898,0.24132592976093292,0.65363727291442,19,42.0,2,2,gemma9b-it_orig
0.6867469879518072,0.04113971069455147,0.04609592258930206,0.25587695837020874,0.5220429178624767,20,44.0,2,2,gemma9b-it_orig
0.9799196787148594,0.05522294342517853,0.07531512528657913,0.3468014597892761,0.5098900394283283,21,47.0,3,4,gemma9b-it_orig
0.963855421686747,0.05582194775342941,0.11833910644054413,0.36392927169799805,0.4769530842377917,22,49.0,3,4,gemma9b-it_orig
0.9759036144578314,0.03864014521241188,0.09258436411619186,0.3067665994167328,0.46516307839893895,23,51.0,3,4,gemma9b-it_orig
0.9759036144578314,0.026992227882146835,0.0642460435628891,0.3768635094165802,0.6092434289119087,24,53.0,3,4,gemma9b-it_orig
0.9759036144578314,0.03933536261320114,0.07466357946395874,0.35936108231544495,0.4834591831586275,25,56.0,3,4,gemma9b-it_orig
0.9718875502008032,0.04044880345463753,0.08514774590730667,0.3565879166126251,0.47778954452876676,26,58.0,3,4,gemma9b-it_orig
0.9718875502008032,0.04660598561167717,0.08129572123289108,0.37158793210983276,0.49117755358272347,27,60.0,3,4,gemma9b-it_orig
0.9678714859437751,0.033659450709819794,0.09812945872545242,0.395376592874527,0.6111343396950155,28,63.0,3,4,gemma9b-it_orig
0.9598393574297188,0.06325217336416245,0.09914902597665787,0.3787631690502167,0.5034272086122077,29,65.0,3,4,gemma9b-it_orig
0.9598393574297188,0.042876195162534714,0.08867745846509933,0.3552040159702301,0.5128218242800769,30,67.0,3,4,gemma9b-it_orig
0.9678714859437751,0.0635349303483963,0.10642780363559723,0.44378435611724854,0.6040467574442677,31,70.0,3,4,gemma9b-it_orig
0.9678714859437751,0.04649348929524422,0.08778379112482071,0.39838945865631104,0.601504767141242,32,72.0,4,4,gemma9b-it_orig
0.9678714859437751,0.06200213357806206,0.10928193479776382,0.42027747631073,0.5998850568226601,33,74.0,4,4,gemma9b-it_orig
0.963855421686747,0.04627135023474693,0.08980187028646469,0.4333832561969757,0.615564146063026,34,77.0,4,4,gemma9b-it_orig
0.9678714859437751,0.06112223118543625,0.1100751981139183,0.4523371458053589,0.615031720116154,35,79.0,4,4,gemma9b-it_orig
0.963855421686747,0.05638571083545685,0.11612686514854431,0.46872368454933167,0.6291719053514089,36,81.0,4,4,gemma9b-it_orig
0.9598393574297188,0.055102791637182236,0.12235457450151443,0.36674463748931885,0.47874366589623824,37,84.0,4,4,gemma9b-it_orig
0.9598393574297188,0.05538753792643547,0.10816141217947006,0.37184464931488037,0.4683989251932788,38,86.0,4,4,gemma9b-it_orig
0.963855421686747,0.037556909024715424,0.130743145942688,0.3980129659175873,0.4883866313291441,39,88.0,4,4,gemma9b-it_orig
0.963855421686747,0.039877116680145264,0.08955851942300797,0.4290403723716736,0.6088444127994027,40,91.0,4,4,gemma9b-it_orig
0.963855421686747,0.04415738955140114,0.1055704653263092,0.4387178421020508,0.6268335097764515,41,93.0,4,4,gemma9b-it_orig
0.963855421686747,0.0483928844332695,0.1151237040758133,0.3460659384727478,0.4899653964833213,42,95.0,4,4,gemma9b-it_orig
0.9598393574297188,0.042740799486637115,0.13655193150043488,0.3592036962509155,0.48395650013721064,43,98.0,4,4,gemma9b-it_orig
